Código	Medida interna	Medida externa	Aproveitamento	Observações
A01	90x150x70mm	105x158x73mm	Caixa PP	
A02	150x350x85mm	160x360x88mm	Caixa G	
A03	57x330x30mm	80x340x33mm	Caixa P	
A04	60x240x70mm	75x248x73mm	Caixa PP	
A05	235x78x70mm	250x87x73 mm	Caixa P	
A06	400x130x35mm	412x134x38mm	Caixa M	
A07	90x285x90mm	110x300x93mm	Caixa P	
A08	160x160x40mm	180x170x43mm	Caixa PP	
A09	150x150x65 mm	170x160x68 mm	Caixa PP	
A10	320x190x90mm	340x200x93mm	Caixa G	
A11	250x315x80mm	275x325x83mm	Caixa G	
A12	270x150x80mm	285x158x83mm	Caixa P	
A13	250x350x100mm	265x360x103mm	Caixa GG	
A14	150x80x40 mm	165x90x43 mm	Caixa PP	
A15	250x250x25 mm	265x260x28 mm	Caixa M	
A16	240x240x55 mm	255x247x58 mm	Caixa M	
A17	185x185x25 mm	192x200x28 mm	Caixa P	
A18	350x250x100 mm	365x265x103 mm	Caixa GG	
A19	120x220x70 mm	145x235x73 mm	Caixa P	
A20	90x340x90 mm	115x355x93 mm	Caixa M	
A21	335x200x100 mm	365x215x103 mm	Caixa G	
A22	285x160x85 mm	300x163x88 mm	Caixa M	
A23	335x200x100 mm	350x215x106 mm	Caixa G	
A24	170x165x85 mm	185x180x88 mm	Caixa P	
A25	200x200x85 mm	210x220x88 mm	Caixa P	
A26	350x200x85 mm	370x210x88 mm	Caixa G	
A27	250x150x150 mm	-	Caixa PP	Sacola
A28	290x230x100 mm	310x240x103 mm	Caixa G	
A29	350x250x150 mm	-	Caixa PP	Sacola
A30	430x250x90 mm	445x260x93 mm	Caixa GG	
A31	347x347x120 mm	370x360x123 mm	Caixa GG	
A32	78x235x70 mm	90x243x73 mm	Caixa P	
A33	190x365x80 mm	235x400x83 mm	Caixa GG	
A34	235x365x80 mm	270x400x83 mm	Caixa GG	
A35	260x445x80 mm	295x460x83 mm	Caixa GG	
A36	210x297x110 mm	230x310x113 mm	Caixa G	
A37	190x190x30 mm	200x200x33 mm	Caixa P	
A38	300x350x100 mm	325x365x103 mm	Caixa GG	
A39	335x380x100 mm	360x395x103 mm	Caixa GG	
A40	145x260x100 mm	171x280x103 mm	Caixa M	
A41	235x200x70 mm	-	Caixa PP	Sacola
A42	400x300x130 mm	420x310x133 mm	Caixa GG	
A43	300x240x100 mm	325x255x103 mm	Caixa G	
A44	330x220x100 mm	355x235x103 mm	Caixa G	
A45	300x250x100 mm	325x265x103 mm	Caixa G	
A46	450x350x120 mm	470x365x123 mm	Caixa GG	
A47	320x275x157 mm	345x290x160 mm	Caixa GG	
